date,ticker,open,high,low,close,adj_close,volume
2020-10-28,NVDA,67.47966085651647,67.81705916079905,67.14226255223389,67.47966085651647,67.47966085651647,2639809
2020-10-29,NVDA,65.99311459592386,66.32308016890347,65.66314902294424,65.99311459592386,65.99311459592386,4247478
2020-10-30,NVDA,68.07771189797555,68.41810045746541,67.73732333848567,68.07771189797555,68.07771189797555,3267852
2020-11-02,NVDA,67.09606293283397,67.43154324749814,66.7605826181698,67.09606293283397,67.09606293283397,688067
2020-11-03,NVDA,66.9322892732992,67.26695071966569,66.59762782693271,66.9322892732992,66.9322892732992,3588855
2020-11-04,NVDA,66.75596207182659,67.08974188218572,66.42218226146746,66.75596207182659,66.75596207182659,2346232
2020-11-05,NVDA,67.50476918662484,67.84229303255796,67.16724534069172,67.50476918662484,67.50476918662484,1850259
2020-11-06,NVDA,68.00855709622262,68.34859988170372,67.6685143107415,68.00855709622262,68.00855709622262,3860568
2020-11-09,NVDA,67.20391611441832,67.5399356949904,66.86789653384623,67.20391611441832,67.20391611441832,1485265
2020-11-10,NVDA,66.90971096862438,67.24425952346749,66.57516241378126,66.90971096862438,66.90971096862438,3097165
2020-11-11,NVDA,66.71569793489547,67.04927642456994,66.382119445221,66.71569793489547,66.71569793489547,918891
2020-11-12,NVDA,67.50317737896155,67.84069326585636,67.16566149206675,67.50317737896155,67.50317737896155,1914005
2020-11-13,NVDA,66.36367478716998,66.69549316110583,66.03185641323414,66.36367478716998,66.36367478716998,2793499
2020-11-16,NVDA,68.43753960268269,68.7797273006961,68.09535190466927,68.43753960268269,68.43753960268269,3120834
2020-11-17,NVDA,67.69645044326212,68.03493269547843,67.35796819104581,67.69645044326212,67.69645044326212,4597324
2020-11-18,NVDA,67.72141872528167,68.06002581890807,67.38281163165526,67.72141872528167,67.72141872528167,1458826
2020-11-19,NVDA,66.58655400331664,66.9194867733332,66.25362123330005,66.58655400331664,66.58655400331664,4480930
2020-11-20,NVDA,65.3351567849555,65.66183256888027,65.00848100103072,65.3351567849555,65.3351567849555,4084869
2020-11-23,NVDA,64.51603864223362,64.83861883544479,64.19345844902246,64.51603864223362,64.51603864223362,1806229
2020-11-24,NVDA,63.615427122146464,63.93350425775719,63.29734998653573,63.615427122146464,63.615427122146464,709019
2020-11-25,NVDA,63.252974260488934,63.56923913179137,62.93670938918649,63.252974260488934,63.252974260488934,1296697
2020-11-26,NVDA,62.36209724960025,62.67390773584824,62.05028676335225,62.36209724960025,62.36209724960025,3292476
2020-11-27,NVDA,63.04766081653651,63.36289912061919,62.73242251245383,63.04766081653651,63.04766081653651,3946081
2020-11-30,NVDA,62.34267622027478,62.65438960137615,62.030962839173405,62.34267622027478,62.34267622027478,3065238
2020-12-01,NVDA,61.543175579518426,61.85089145741601,61.23545970162083,61.543175579518426,61.543175579518426,3627650
2020-12-02,NVDA,61.21207276575582,61.51813312958459,60.90601240192704,61.21207276575582,61.21207276575582,517442
2020-12-03,NVDA,62.161573575390086,62.47238144326703,61.85076570751313,62.161573575390086,62.161573575390086,2531645
2020-12-04,NVDA,62.393441348861145,62.705408555605445,62.08147414211684,62.393441348861145,62.393441348861145,4370188
2020-12-07,NVDA,62.33136937356968,62.64302622043752,62.01971252670183,62.33136937356968,62.33136937356968,1951260
2020-12-08,NVDA,61.03632317031335,61.34150478616491,60.731141554461786,61.03632317031335,61.03632317031335,4495423
2020-12-09,NVDA,60.02904460631988,60.32918982935147,59.72889938328828,60.02904460631988,60.02904460631988,627751
2020-12-10,NVDA,58.91833737009611,59.212929056946585,58.62374568324563,58.91833737009611,58.91833737009611,4893906
2020-12-11,NVDA,60.11474431307485,60.41531803464022,59.81417059150948,60.11474431307485,60.11474431307485,3927841
2020-12-14,NVDA,60.625378223007154,60.92850511412218,60.32225133189212,60.625378223007154,60.625378223007154,3134874
2020-12-15,NVDA,59.876809725469116,60.176193774096454,59.57742567684177,59.876809725469116,59.876809725469116,3091147
2020-12-16,NVDA,59.401751096726684,59.69875985221031,59.10474234124305,59.401751096726684,59.401751096726684,4682274
2020-12-17,NVDA,58.70027155852957,58.993772916322214,58.40677020073692,58.70027155852957,58.70027155852957,1890639
2020-12-18,NVDA,57.954396543631184,58.244168526349334,57.664624560913026,57.954396543631184,57.954396543631184,833024
2020-12-21,NVDA,58.38511342629891,58.67703899343039,58.093187859167415,58.38511342629891,58.38511342629891,522761
2020-12-22,NVDA,58.16291236040681,58.45372692220884,57.87209779860477,58.16291236040681,58.16291236040681,3301766
2020-12-23,NVDA,60.037263219632145,60.3374495357303,59.73707690353398,60.037263219632145,60.037263219632145,1337285
2020-12-24,NVDA,61.204506380538085,61.51052891244077,60.898483848635394,61.204506380538085,61.204506380538085,4646901
2020-12-25,NVDA,62.449799474108346,62.762048471478884,62.13755047673781,62.449799474108346,62.449799474108346,4868603
2020-12-28,NVDA,63.113417158938304,63.42898424473299,62.797850073143614,63.113417158938304,63.113417158938304,2377318
2020-12-29,NVDA,62.7459161205645,63.05964570116732,62.43218653996168,62.7459161205645,62.7459161205645,2670971
2020-12-30,NVDA,63.34274371433678,63.659457432908454,63.02602999576509,63.34274371433678,63.34274371433678,2278542
2020-12-31,NVDA,63.043682995814066,63.35890141079313,62.728464580834995,63.043682995814066,63.043682995814066,2131857
2021-01-01,NVDA,64.6366771723568,64.95986055821858,64.31349378649502,64.6366771723568,64.6366771723568,4686824
2021-01-04,NVDA,65.06236025445536,65.38767205572762,64.73704845318308,65.06236025445536,65.06236025445536,1442659
2021-01-05,NVDA,65.35157912442136,65.67833702004346,65.02482122879925,65.35157912442136,65.35157912442136,4799359
2021-01-06,NVDA,65.50901022202218,65.83655527313229,65.18146517091208,65.50901022202218,65.50901022202218,3255595
2021-01-07,NVDA,67.27520139606085,67.61157740304115,66.93882538908055,67.27520139606085,67.27520139606085,4804228
2021-01-08,NVDA,65.87674099145147,66.20612469640872,65.54735728649422,65.87674099145147,65.87674099145147,3064364
2021-01-11,NVDA,67.75239113483174,68.0911530905059,67.41362917915758,67.75239113483174,67.75239113483174,4096297
2021-01-12,NVDA,67.5972597191452,67.93524601774092,67.25927342054948,67.5972597191452,67.5972597191452,2454972
2021-01-13,NVDA,66.21951519005084,66.5506127660011,65.88841761410059,66.21951519005084,66.21951519005084,2317406
2021-01-14,NVDA,65.5092965687026,65.8368430515461,65.18175008585908,65.5092965687026,65.5092965687026,1294864
2021-01-15,NVDA,63.93902890863811,64.2587240531813,63.61933376409492,63.93902890863811,63.93902890863811,1059393
2021-01-18,NVDA,64.60131761898727,64.9243242070822,64.27831103089233,64.60131761898727,64.60131761898727,198080
2021-01-19,NVDA,63.63479506127289,63.95296903657925,63.316621085966524,63.63479506127289,63.63479506127289,1923369
2021-01-20,NVDA,63.827901854886846,64.14704136416127,63.50876234561241,63.827901854886846,63.827901854886846,4938822
2021-01-21,NVDA,64.9555820579949,65.28035996828487,64.63080414770492,64.9555820579949,64.9555820579949,4692104
2021-01-22,NVDA,64.33626244420869,64.65794375642972,64.01458113198764,64.33626244420869,64.33626244420869,3454206
2021-01-25,NVDA,64.11009719254128,64.43064767850397,63.78954670657857,64.11009719254128,64.11009719254128,1824135
2021-01-26,NVDA,62.90032778348898,63.214829422406424,62.585826144571534,62.90032778348898,62.90032778348898,2606631
2021-01-27,NVDA,62.56625143300161,62.87908269016661,62.2534201758366,62.56625143300161,62.56625143300161,3786019
2021-01-28,NVDA,65.06172096234035,65.38702956715204,64.73641235752865,65.06172096234035,65.06172096234035,20033
2021-01-29,NVDA,65.85829379599429,66.18758526497425,65.52900232701431,65.85829379599429,65.85829379599429,4615791
2021-02-01,NVDA,65.63009879386598,65.9582492878353,65.30194829989665,65.63009879386598,65.63009879386598,4353522
2021-02-02,NVDA,65.06319922278252,65.38851521889642,64.7378832266686,65.06319922278252,65.06319922278252,4852256
2021-02-03,NVDA,65.05412347871894,65.37939409611252,64.72885286132534,65.05412347871894,65.05412347871894,480832
2021-02-04,NVDA,65.2137511305716,65.53981988622445,64.88768237491874,65.2137511305716,65.2137511305716,4738893
2021-02-05,NVDA,64.8375109134991,65.16169846806659,64.5133233589316,64.8375109134991,64.8375109134991,3071361
2021-02-08,NVDA,65.38776725482938,65.71470609110352,65.06082841855523,65.38776725482938,65.38776725482938,2779737
2021-02-09,NVDA,64.49150331564341,64.81396083222162,64.1690457990652,64.49150331564341,64.49150331564341,905839
2021-02-10,NVDA,63.602811062115336,63.920825117425906,63.28479700680476,63.602811062115336,63.602811062115336,2464481
2021-02-11,NVDA,63.9889620370954,64.30890684728087,63.66901722690992,63.9889620370954,63.9889620370954,1822878
2021-02-12,NVDA,62.9084801397819,63.223022540480805,62.59393773908299,62.9084801397819,62.9084801397819,4938326
2021-02-15,NVDA,63.63198373178639,63.95014365044532,63.313823813127456,63.63198373178639,63.63198373178639,1705160
2021-02-16,NVDA,63.65017176707938,63.96842262591477,63.33192090824398,63.65017176707938,63.65017176707938,1098714
2021-02-17,NVDA,61.959651153110606,62.269449408876156,61.649852897345056,61.959651153110606,61.959651153110606,4732423
2021-02-18,NVDA,62.0925411997648,62.40300390576362,61.78207849376598,62.0925411997648,62.0925411997648,945776
2021-02-19,NVDA,60.57296508669807,60.87582991213155,60.27010026126458,60.57296508669807,60.57296508669807,4523438
2021-02-22,NVDA,61.236848193504436,61.543032434471954,60.93066395253691,61.236848193504436,61.236848193504436,4816279
2021-02-23,NVDA,61.03932862974698,61.34452527289571,60.73413198659825,61.03932862974698,61.03932862974698,1543704
2021-02-24,NVDA,62.78929839975833,63.103244891757114,62.47535190775954,62.78929839975833,62.78929839975833,3449082
2021-02-25,NVDA,63.838365131520824,64.15755695717841,63.51917330586322,63.838365131520824,63.838365131520824,3985791
2021-02-26,NVDA,62.862132562217134,63.176443225028216,62.547821899406046,62.862132562217134,62.862132562217134,2686157
2021-03-01,NVDA,61.01580069513173,61.320879698607385,60.71072169165607,61.01580069513173,61.01580069513173,3487946
2021-03-02,NVDA,60.35877504660656,60.660568921839584,60.05698117137353,60.35877504660656,60.35877504660656,668928
2021-03-03,NVDA,59.29277500335647,59.589238878373244,58.996311128339684,59.29277500335647,59.29277500335647,2584992
2021-03-04,NVDA,60.969487360880784,61.27433479768518,60.66463992407638,60.969487360880784,60.969487360880784,2571068
2021-03-05,NVDA,60.990542546991335,61.29549525972629,60.685589834256376,60.990542546991335,60.990542546991335,2836707
2021-03-08,NVDA,61.881427482742524,62.19083462015623,61.57202034532881,61.881427482742524,61.881427482742524,4721663
2021-03-09,NVDA,61.6482368786269,61.95647806302003,61.33999569423377,61.6482368786269,61.6482368786269,4125284
2021-03-10,NVDA,61.5130666433504,61.82063197656714,61.20550131013365,61.5130666433504,61.5130666433504,3018427
2021-03-11,NVDA,61.51371835697495,61.82128694875982,61.20614976519008,61.51371835697495,61.51371835697495,2022636
2021-03-12,NVDA,62.57452850627063,62.88740114880198,62.26165586373928,62.57452850627063,62.57452850627063,2029096
2021-03-15,NVDA,62.899151488518235,63.21364724596082,62.58465573107564,62.899151488518235,62.899151488518235,110631
2021-03-16,NVDA,61.94040208912133,62.250104099566926,61.63070007867572,61.94040208912133,61.94040208912133,2760003
2021-03-17,NVDA,63.49812501792118,63.81561564301078,63.18063439283158,63.49812501792118,63.49812501792118,1269770
2021-03-18,NVDA,63.25145591116688,63.567713190722706,62.935198631611044,63.25145591116688,63.25145591116688,4431863
2021-03-19,NVDA,62.85216263070607,63.16642344385959,62.53790181755254,62.85216263070607,62.85216263070607,3870355
2021-03-22,NVDA,60.27050005106883,60.57185255132417,59.96914755081348,60.27050005106883,60.27050005106883,4565114
2021-03-23,NVDA,60.877202300944674,61.18158831244939,60.57281628943995,60.877202300944674,60.877202300944674,4979120
2021-03-24,NVDA,61.00000509949241,61.30500512498987,60.69500507399495,61.00000509949241,61.00000509949241,2006439
2021-03-25,NVDA,61.12205903071411,61.427669325867676,60.81644873556054,61.12205903071411,61.12205903071411,2147664
2021-03-26,NVDA,60.78423499800187,61.08815617299187,60.48031382301186,60.78423499800187,60.78423499800187,3044224
2021-03-29,NVDA,60.29216700929052,60.59362784433697,59.99070617424407,60.29216700929052,60.29216700929052,2158260
2021-03-30,NVDA,59.98883661827962,60.28878080137101,59.68889243518822,59.98883661827962,59.98883661827962,1403221
2021-03-31,NVDA,60.437266010800705,60.739452340854704,60.1350796807467,60.437266010800705,60.437266010800705,3538584
2021-04-01,NVDA,61.04996750035605,61.35521733785782,60.74471766285426,61.04996750035605,61.04996750035605,2260915
2021-04-02,NVDA,60.86919359230285,61.17353956026436,60.56484762434133,60.86919359230285,60.86919359230285,4709809
2021-04-05,NVDA,61.77268378524765,62.08154720417388,61.463820366321414,61.77268378524765,61.77268378524765,1107214
2021-04-06,NVDA,61.73040789343015,62.03905993289729,61.421755853963,61.73040789343015,61.73040789343015,2224529
2021-04-07,NVDA,61.295917854563534,61.602397443836345,60.989438265290715,61.295917854563534,61.295917854563534,2662046
2021-04-08,NVDA,61.509367570792506,61.81691440864646,61.20182073293854,61.509367570792506,61.509367570792506,4540168
2021-04-09,NVDA,60.29798489371626,60.59947481818484,59.99649496924768,60.29798489371626,60.29798489371626,2895418
2021-04-12,NVDA,60.53910136318142,60.841796869997324,60.236405856365515,60.53910136318142,60.53910136318142,354572
2021-04-13,NVDA,59.1843251059014,59.4802467314309,58.88840348037189,59.1843251059014,59.1843251059014,1695805
2021-04-14,NVDA,58.3080885467045,58.59962898943801,58.016548103970976,58.3080885467045,58.3080885467045,4431589
2021-04-15,NVDA,56.59725312736851,56.88023939300535,56.31426686173167,56.59725312736851,56.59725312736851,1367870
2021-04-16,NVDA,56.477012582842015,56.759397645756216,56.194627519927806,56.477012582842015,56.477012582842015,1709828
2021-04-19,NVDA,57.886153098035976,58.17558386352615,57.596722332545795,57.886153098035976,57.886153098035976,763617
2021-04-20,NVDA,57.81348506220038,58.102552487511375,57.524417636889375,57.81348506220038,57.81348506220038,3599791
2021-04-21,NVDA,58.40350088700356,58.69551839143857,58.111483382568544,58.40350088700356,58.40350088700356,706322
2021-04-22,NVDA,60.53129737087486,60.83395385772923,60.228640884020486,60.53129737087486,60.53129737087486,1845357
2021-04-23,NVDA,60.92973901627502,61.23438771135639,60.625090321193646,60.92973901627502,60.92973901627502,3560190
2021-04-26,NVDA,60.26449957387665,60.56582207174603,59.96317707600726,60.26449957387665,60.26449957387665,4478506
2021-04-27,NVDA,59.72971714687336,60.028365732607725,59.43106856113899,59.72971714687336,59.72971714687336,1115973
2021-04-28,NVDA,59.760179489616526,60.0589803870646,59.461378592168444,59.760179489616526,59.760179489616526,1667574
2021-04-29,NVDA,59.225140636084596,59.52126633926501,58.929014932904174,59.225140636084596,59.225140636084596,598705
2021-04-30,NVDA,58.760791405334466,59.054595362361134,58.46698744830779,58.760791405334466,58.760791405334466,2195013
2021-05-03,NVDA,59.66547997516442,59.96380737504024,59.3671525752886,59.66547997516442,59.66547997516442,4994369
2021-05-04,NVDA,60.62127914838003,60.924385544121925,60.318172752638134,60.62127914838003,60.62127914838003,1528070
2021-05-05,NVDA,59.17165255731612,59.467510820102696,58.87579429452954,59.17165255731612,59.17165255731612,1306983
2021-05-06,NVDA,58.4791360849258,58.771531765350424,58.18674040450117,58.4791360849258,58.4791360849258,2004602
2021-05-07,NVDA,58.10257463312093,58.39308750628653,57.81206175995533,58.10257463312093,58.10257463312093,4481281
2021-05-10,NVDA,58.65637770094322,58.949659589447926,58.3630958124385,58.65637770094322,58.65637770094322,2739798
2021-05-11,NVDA,59.70062233518496,59.99912544686088,59.40211922350903,59.70062233518496,59.70062233518496,3049837
2021-05-12,NVDA,62.201055169013145,62.51206044485821,61.890049893168076,62.201055169013145,62.201055169013145,3904871
2021-05-13,NVDA,61.7989802976226,62.107975199110705,61.489985396134486,61.7989802976226,61.7989802976226,3578200
2021-05-14,NVDA,61.44552030846938,61.75274791001172,61.13829270692704,61.44552030846938,61.44552030846938,2998272
2021-05-17,NVDA,62.02139981564291,62.331506814721116,61.71129281656469,62.02139981564291,62.02139981564291,2808985
2021-05-18,NVDA,61.42065830379324,61.727761595312195,61.113555012274276,61.42065830379324,61.42065830379324,2670884
2021-05-19,NVDA,61.3215790776724,61.62818697306076,61.01497118228404,61.3215790776724,61.3215790776724,912247
